program_name,state,city,incentive_type,property_type,description,eligibility_criteria,incentive_amount,valid_until,updated_at,review_needed,program_links
Florida - National Electric Vehicle Infrastructure (NEVI) Formula Grant Program,Florida,,Grants,,"The Florida Department of Transportation's (DOT) strategy for funding deployment begins in FY22, which will focus on planning. With federal funding unlocked for FY23, the state will also focus on procurement and implementation of charging infrastructure. As the state nears FY25 and FY26, NEVI funding will be utilized for operations and maintenance of infrastructure, with additional opportunities for funding to be analyzed through the next five years. The state will add about 6,772 charging ports across 6,244 miles of designated EV corridors. The DOT's advertising for Phase 1 Request for Applic",,Varies,,"January 2, 2026",Yes,https://www.fdot.gov/planning/policy/ev/electric-vehicle-infrastructure-funding
CIty of Jacksonville - Green Building Expedited Plan Review,Florida,,,,"The City of Jacksonville offers expedited building plan review for projects achieving LEED certification. This program is available for new residential or commercial construction, residential or commercial retrofitting/remodeling and new City-owned buildings. Owners or developers of sustainable building program projects may receive a refund of the actual costs of sustainable building certification pursuant to the Sustainable Building Certification Refund Grant Program administered through the Environmental Protection Board. For more information, contact (904) 255-8310 or ECavin@coj.net",,,,"July 15, 2024",Yes,https://www.jacksonville.gov/departments/planning-and-development
CIty of Jacksonville - Sustainable Building Certification Grant Program,Florida,,,,"Ordinance No. 2009-211 established the Sustainable Building Certification Grant Program to encourage the attainment of sustainable building certification. A temporary source of funds shall be used to reimburse developers for the actual costs of specific steps of the sustainable building certification process. This includes fees for application and inspection, but excludes any construction costs necessary to achieve sustainable building certification. The program is administered by the Environmental Protection Board. Grants shall be limited to $1,000 per certification.",,,,"July 15, 2024",Yes,https://www.jacksonville.gov/departments/neighborhoods/environmental-quality/environmental-protection
CIty of Miami - Green Building Requirements,Florida,,,,"The City of Miami requires that all new private developments over 50,000 square feet located in specified zoning districts (T5, T6, CI and CS zones) to achieve LEED silver certification or an equivalent standards adopted or approved by the City.",,,,"July 26, 2024",Yes,https://www.miami.gov/My-Government/Climate-Change-in-the-City-of-Miami/Buildings-and-Land-Use
Duke Energy Florida - Off-Peak Charging Credit,Florida,,Rebates,Residential,Duke Energy Florida offers residential customers with a level 2 charger a $7.50 credit on their monthly Duke Energy bill if they charge during off-peak hours.,Eligible technologies: Level-2 Electric Vehicle Service Equipment,$7.5M,,"January 5, 2025",No,https://www.duke-energy.com/home/products/ev-complete/off-peak-credit
JEA - Commercial Fleet Electrification Program,Florida,,Rebates,Commercial,This program provides JEA's commercial customers with resources to transition their fleet vehicles to either battery electric (BEV) or plug-in hybrid vehicles (PHEV). See their website for details.,Eligible technologies: Make-Ready Equipment,"Up to $15,000",,"February 6, 2025",No,https://www.jea.com/Business_Resources/Rebates_for_Businesses/Electrification_Rebates_Program/
Kissimmee Utility Authority - Residential Electric Vehicle Charger Rebate,Florida,,Rebates,Residential,Kissimmee Utility Authority (KUA) is offering a $100 rebate for residential electric vehicle chargers. See their application for details.,Eligible technologies: Level-2 Electric Vehicle Service Equipment,$100,,"February 6, 2025",No,https://kua.com/energy-conservation/rebates/level-2-home-ev-charger-rebate/
Ductwork program,Florida,Tampa,Rebates,Residential,"Tampa Electric's Ductwork program can get your home running more efficiently while improving the quality of air inside. Benefits include saving up to 20 percent on annual heating and cooling costs, improving air quality, minimizing future leaks, and increasing comfort level.",,$125,,,No,https://www.tampaelectric.com/residential/saveenergy/ductwork/
Ceiling Insulation Rebate,Florida,Tampa,Rebates,Residential,"Rebate for installing ceiling insulation in your attic, with a pre-approval attic inspection required.",Owner-installed insulation and work performed by a licensed contractor participating in the program,$0,,,No,https://www.tampaelectric.com/residential/saveenergy/ceilinginsulation/
Heating and Cooling Program,Florida,Tampa,Rebates,Residential,"Earn a rebate when replacing an old, inefficient ducted air conditioning system with a new, energy-efficient system",All residential customers,$40,,,No,https://www.tampaelectric.com/residential/saveenergy/heatingcooling/
ENERGY STAR Certified Homes Rebate,Florida,Tampa,Rebates,Residential,Homeowners can receive a rebate of $425 for building an ENERGY STAR certified home,"Builders that construct ENERGY STAR homes, customers that build their own home",$425,,,No,https://www.tampaelectric.com/residential/saveenergy/energystarnewconstruction/
ENERGY STAR Certified Apartments and Condos (Multifamily) Rebate,Florida,Tampa,Rebates,Multifamily,Owners or developers can receive a rebate of $345 for each residential unit within a building that receives an ENERGY STAR certificate,Owners or developers that build multifamily buildings utilizing high-efficiency building techniques that meet or exceed ENERGY STAR standards,$345,,,No,https://www.tampaelectric.com/residential/saveenergy/energystarnewconstruction/
ENERGY STAR Smart Thermostat Rebate Program,Florida,Tampa,Rebates,Residential,Installing an ENERGY STAR certified smart thermostat can help you save money and earn a rebate up to $22.,Must purchase a new ENERGY STAR certified smart thermostat,Up to $22,,,No,https://www.tampaelectric.com/residential/saveenergy/energystarsmartthermostat/
Neighborhood Weatherization program,Florida,Tampa,Grants,Residential,"The Neighborhood Weatherization program helps customers lower their energy costs by making their home more energy efficient. The program installs energy-saving items at no cost to the customer, including LED light bulbs, water heater pipe insulation wrap, low-flow showerheads and aerators, wall plate thermometer, refrigerator coil brush, weather stripping for doors, and caulking for windows. A free Energy Audit is also performed to identify additional ways to save energy.",Located in one of several communities identified by Tampa Electric,No cost to the customer,,,Yes,https://www.tampaelectric.com/residential/saveenergy/neighborhoodweatherization/
Weatherization Assistance program,Florida,,Grants,Residential,"The Weatherization Assistance program is offered by YOU THRIVE, a Florida nonprofit community action agency, for those who do not qualify for Tampa Electric's Weatherization program.",,,,,Yes,https://www.tampaelectric.com/residential/saveenergy/neighborhoodweatherization/
Energy Efficient Home Improvement Credit,Florida,,Tax Credits,Residential,"Tax credits for energy improvements to primary residence, including exterior doors, windows, skylights, insulation materials, central air conditioners, water heaters, furnaces, boilers, heat pumps, biomass stoves and boilers, and home energy audits.","Homeowners who improve their primary residence, renters, and owners of second homes used as residences.",Up to $500,,2026-03-10,No,https://www.irs.gov/credits-deductions/home-energy-tax-credits
Residential Clean Energy Credit,Florida,,Tax Credits,Residential,"Tax credits for residential clean energy property, including solar, wind and geothermal power generation, solar water heaters, fuel cells, and battery storage.","Homeowners who improve their primary residence, renters, and owners of second homes used as residences.",Up to 30%,,2026-03-10,No,https://www.irs.gov/credits-deductions/home-energy-tax-credits
My Safe Florida Home Program,Florida,,Grants,Residential,The My Safe Florida Home Program helps Florida homeowners strengthen their homes through FREE wind mitigation inspections and grant assistance for approved upgrades.,,"Up to $10,000",,,No,https://mysafeflhome.com
Energy Efficient Home Improvement Tax Credit,Florida,,Tax Credits,Residential,"Up to $3,200 in tax credits for energy efficient home upgrades","Homeowners, principal residence, located in the United States","Up to $3,200",2025-12-31,,No,https://www.energystar.gov/about/federal-tax-credits
Florida Housing Homebuyer Program,Florida,,Finance Solutions,,30-year fixed rate first mortgage loans to first time homebuyers,"Minimum Credit Score of 640, must work with an approved participating lender, approved Home Buyer Education required, purchase price and income below county limits, meet IRS definition of first-time homebuyer",,,,Yes,https://www.floridahousing.org/programs/homebuyer-overview-page
Florida Assist (FL Assist),Florida,,Finance Solutions,,"Up to $10,000 down payment assistance in the form of a second mortgage loan","Must be used with Florida Housing's first mortgage loan, eligible homebuyers","Up to $10,000",,,No,https://www.floridahousing.org/programs/homebuyer-overview-page
Florida Homeownership Loan Program (FL HLP) Second Mortgage,Florida,,Finance Solutions,,"$12,500 second mortgage for down payment assistance","Eligible homebuyers, must be used with Florida Housing's first mortgage loan","$12,500",,,No,https://www.floridahousing.org/programs/homebuyer-overview-page
HFA Preferred and HFA Advantage PLUS Second Mortgage,Florida,,Finance Solutions,,"3%, 4%, or 5% of the total loan amount in a forgivable second mortgage for down payment and closing costs","Borrowers utilizing these down payment and closing cost programs, must be used with Florida Housing’s conventional HFA Preferred for TBA or HFA Advantage for TBA first mortgage products",3%,,,No,https://www.floridahousing.org/programs/homebuyer-overview-page
State Housing Initiatives Partnership Program (SHIP),Florida,,Grants,Multifamily,The program provides funds to local governments as an incentive to create partnerships that produce and preserve affordable homeownership and multifamily housing.,"Very low-, low- and moderate-income families",,,,Yes,https://www.floridahousing.org/programs/special-programs/ship---state-housing-initiatives-partnership-program/ship---state-housing-initiatives-partnership-program-overview
Hometown Heroes Program,Florida,,Grants,Residential,"The Hometown Heroes Program provides down payment and closing cost assistance to first-time, income-qualified homebuyers who are eligible workforce occupations.","Eligible borrowers who meet the occupational requirements, work full time, and are currently employed by a Florida-based employer","Up to $35,000",,,No,https://www.floridahousing.org/live-local-act/hometown-heroes-program
Community Development Block Grant (CDBG),Florida,Hillsborough County,Grants,,"The Community Development Block Grant (CDBG) Program is authorized under Title 1 of the Housing and Community Development Act of 1974, as amended.",Low and moderate income persons,,,,Yes,https://hcfl.gov/government/grants/affordable-housing-funding-sources
Home Investment Partnership Program (HOME),Florida,Hillsborough County,Grants,,"HOME Investment Partnership Program (HOME) provides formula grants to states and localities that communities use to fund a wide range of activities that build, buy, and/or rehabilitate affordable housing.",Low-income people,,,,Yes,https://hcfl.gov/government/grants/affordable-housing-funding-sources
HOME Investment Partnerships American Rescue Plan (HOME-ARP),Florida,Hillsborough County,Grants,,"The American Rescue Plan (ARP) provides to assist individuals or households who are homeless, at risk of homelessness, and other vulnerable populations by providing housing, rental assistance, supportive services, and non-congregate shelter.","Homeless, at risk of homelessness, and other vulnerable populations",,,,Yes,https://hcfl.gov/government/grants/affordable-housing-funding-sources
Emergency Solution’s Grant (ESG),Florida,Hillsborough County,Grants,,"The HESG program provides funding to engage homeless individuals and families living on the street, improve the number and quality of emergency shelters for homeless individuals and families, help operate these shelters, provide essential services to shelter residences, rapidly re-house homeless individuals and families, prevent families and individuals from becoming homeless.",Homeless individuals and families,,,,Yes,https://hcfl.gov/government/grants/affordable-housing-funding-sources
Owner-Occupied Rehabilitation (OOR) Program,Florida,Hillsborough County,Finance Solutions,"Single-family homes, villas, and condominiums","Provides interest-free, deferred payment loans to eligible applicants for home repairs and rehabilitation, with a portion forgiven every year.","Must own a single-family home, villa, or condominium in Unincorporated Hillsborough County, Plant City, or Temple Terrace, meet income eligibility requirements, have a homestead exemption for the past two years, and be current on property taxes.","Up to $300,000",,,No,https://hcfl.gov/residents/property-owners-and-renters/homeowners-and-neighborhoods/get-financial-assistance-with-home-repairs
Down Payment Assistance,Florida,Hillsborough County,Finance Solutions,,The Down Payment Assistance program provides a second mortgage loan to eligible home buyers to help them with down payment and closing costs.,,,,,Yes,https://hcfl.gov/residents/human-services/affordable-housing-assistance/down-payment-assistance
Home Sweet Home Hillsborough Program,Florida,Hillsborough County,,,,,,,,Yes,https://hcfl.gov/residents/human-services/affordable-housing-assistance/down-payment-assistance
Affordable Income Subsidy Grant,Florida,Hillsborough County,Grants,,,,,,,Yes,https://hcfl.gov/residents/human-services/affordable-housing-assistance/down-payment-assistance
Home Energy Improvement,Florida,,Rebates,Residential,"Earn up to $3,800 in combined rebates for energy efficiency upgrades across your home.","Available to Duke Energy residential customers only, including renters as well as owners. Must complete a Home Energy Check and receive a qualifying recommendation within 24 months.","Up to $3,800",,,No,https://www.duke-energy.com/home/products/florida-savings
EnergyWise Home,Florida,,Rebates,Residential,Earn up to $141 in annual bill credits for helping to shift your energy use during high demand periods.,"Participants must have centrally ducted electric heating and cooling, or centrally ducted electric heating and water heating using equipment compatible with EnergyWise program technology. Must meet minimum energy requirements of 600 kWh per month.",Up to $141,,,No,https://www.duke-energy.com/home/products/florida-savings
Clean Energy Connection,Florida,,Rebates,,Support solar energy without installing panels on your home and earn monthly bill credits for your share of clean energy produced.,"Available to Duke Energy residential customers only, including renters as well as owners.",,,,Yes,https://www.duke-energy.com/home/products/florida-savings
Solar Energy Subscription - Florida Clean Energy Connection,Florida,,Rebates,Residential,"Easily support renewable energy AND earn bill credits with no equipment to install or maintain, no upfront cost, and no long-term obligation.",,$0,,,No,https://www.duke-energy.com/home/products/clean-energy-connection
Housing Rehabilitation & Renovation Program (HRRP),Florida,Tampa,,,The Housing Rehabilitation & Renovation Program (HRRP) provides assistance for housing rehabilitation and renovation.,,,,,Yes,https://www.tampa.gov/housing-and-community-development/apply-housing-rehabilitation-renovation-program-hrrp
Hazard Mitigation Grant Program (HMGP),Florida,,Grants,,"Provides funding to state, local, tribal and territorial governments to develop hazard mitigation plans and rebuild in ways that reduce or mitigate future disaster losses in their communities.","State, local, tribal and territorial governments",,,2026-04-10,Yes,https://www.fema.gov/grants/mitigation/hazard-mitigation
Ygrene PACE financing,Florida,,Finance Solutions,"Residential, Multifamily, Commercial, Agricultural","100% no money down financing for energy efficiency, renewable energy, water conservation, and storm protection improvements","Based primarily on home equity, among other factors. No minimum credit score required.",,,,Yes,https://ygrene.com/florida/
Florida Energy Saver Program,Florida,,Rebates,Residential & Commercial,"The state of Florida is slated to receive approximately $346 million to assist Floridians in reducing energy costs by improving their homes' energy efficiency through qualified energy efficiency upgrades, retrofits, and high-efficiency appliances.",,,,,Yes,https://www.fdacs.gov/Divisions-Offices/Energy
Florida’s Whole Home Rebates (HOMES),Florida,,Rebates,Residential & Commercial,The HOMES Program provides single-family and multifamily households with discounts for efficiency upgrades that are predicted to save at least 20% of the home’s energy use.,,,,,Yes,https://www.fdacs.gov/Divisions-Offices/Energy
Florida’s Home Electrification and Appliance Rebates (HEAR),Florida,,Rebates,Residential,The HEAR Program is exclusively for low- and moderate-income households (less than 150% Area Median Income) to purchase high-efficiency equipment.,low- and moderate-income households (less than 150% Area Median Income),,,,Yes,https://www.fdacs.gov/Divisions-Offices/Energy
